16,36,79.25770687391858,44.2527496372947
16,37,36.523719196075575,52.07267913102191
16,38,16.42504108782205,52.99410218616213
16,39,50.36070809408478,51.40441107489806
16,40,26.17534066325204,51.77448819538018
16,41,31.497146507004324,49.54326685336062
16,42,68.81930608575347,48.34108261715654
16,43,78.72378350541825,47.72714234871804
16,44,43.74089616212257,17.224619375109594
16,45,41.78386841469846,43.81619001784382
16,46,29.849845233824972,24.703284509933905
16,47,3.860068411402363,51.55188593846151
16,48,58.162251380425204,49.199249460480765
16,49,30.606401218094202,19.09250940994794
16,50,67.59766148306511,52.26365301886081
16,51,-10.510489098769927,21.2462771321974
16,52,38.74956358964523,53.57667047068516
16,53,51.74946912808256,18.574398673252045
16,54,55.75143370087649,22.29138426737356
16,55,72.57800261122935,26.140946132983053
16,56,80.53817220999122,18.096721977962268
16,57,26.318845395969706,50.09195063762487
16,58,41.78781152014611,17.17472916162554
16,59,79.09506389321415,26.10575360277495
16,60,7.7626557725954335,25.482209247499405
16,61,-3.948565613094061,45.04131461395589
16,62,36.512193949833545,53.085709014698224
16,63,70.1877300737024,20.661520095404914
16,64,28.107944271554597,26.721227151972837
16,65,47.470178973851674,20.332970232714732
16,66,31.828140274887804,20.324871472635394
16,67,65.98749657269857,20.125128948402498
16,68,12.506383705303776,48.112917238919295
16,69,4.378634139589163,46.214892229924985
16,70,25.18631447049917,44.96493968326915
16,71,19.67511450865959,45.681037359591635
16,72,-6.6706211986919755,16.40064269638409
16,73,6.029980276912486,18.249705578153733
16,74,45.520988159262146,26.423706558164344
16,75,36.911525045555194,26.488596556789492
16,76,64.91249998620067,25.107878804437338
16,77,7.745720819483537,23.02555576651399
16,78,67.06766303312533,20.17051736935092
16,79,-9.588050369264632,47.55488385410168
16,80,24.9257427831581,43.97507833782994
16,81,-6.397417853470129,20.160151348548318
16,82,31.36394119106933,44.56627824881618
16,83,72.74307699443331,24.959219504885446
16,84,70.0376066958905,18.144135890343364
17,0,45.76445928482664,46.02285279369251
17,1,15.308631020800153,16.81730367327851
17,2,32.98518022700239,22.13234721432644
17,3,61.99463347785765,25.93737166848232
17,4,8.071345570292667,53.59275059170823
17,5,50.361023218210285,44.60770708420492
17,6,52.39458010543724,18.177775011667123
17,7,24.557339804225755,20.64502086327841
17,8,-4.45819397598032,48.41620118494486
17,9,78.57303920831883,46.0396288877283
17,10,-11.329896653625848,20.331093107219974
17,11,26.958429389872386,45.02458098021151
17,12,25.532961349086555,53.2444094732447
17,13,68.48173109046223,19.816251128423104
17,14,70.80081757886224,47.3459627898064
17,15,20.684675925609156,20.2105651858774
17,16,31.8140653660448,26.18390771686295
17,17,75.98493920432391,49.19361803952436
17,18,33.73667046931024,46.003889909080584
17,19,21.083219149550565,53.50123236435053
17,20,32.993570011854565,52.31491176359701
17,21,76.20308787734339,22.328119107326433
17,22,51.60542983624679,20.221098005199448
17,23,22.72827705763497,26.263274918477684
17,24,31.425855035497946,16.889301412905965
17,25,31.20264181849095,51.43514610736929
17,26,85.29915105626282,46.702834398906866
17,27,59.84895613148282,23.461940198842473
17,28,31.142109429215978,23.874868679866413
17,29,22.519011767200446,24.772962171016115
17,30,47.49519746174052,45.40759547427847
17,31,50.35434165062801,43.97323116762652
17,32,35.53751574169267,53.75850698947872
17,33,48.65104189374567,24.04360642530783
17,34,37.48787234285311,45.307288028756716
17,35,33.87188422295184,17.135127546850807
17,36,79.25770687391858,44.2527496372947
17,37,36.523719196075575,52.07267913102191
17,38,16.42504108782205,52.99410218616213
17,39,50.36070809408478,51.40441107489806
17,40,26.17534066325204,51.77448819538018
17,41,31.497146507004324,49.54326685336062
17,42,68.81930608575347,48.34108261715654
17,43,78.72378350541825,47.72714234871804
17,44,43.74089616212257,17.224619375109594
17,45,41.78386841469846,43.81619001784382
17,46,29.849845233824972,24.703284509933905
17,47,3.860068411402363,51.55188593846151
17,48,58.162251380425204,49.199249460480765
17,49,30.606401218094202,19.09250940994794
17,50,67.59766148306511,52.26365301886081
17,51,-10.510489098769927,21.2462771321974
17,52,38.74956358964523,53.57667047068516
17,53,51.74946912808256,18.574398673252045
17,54,55.75143370087649,22.29138426737356
17,55,72.57800261122935,26.140946132983053
17,56,80.53817220999122,18.096721977962268
17,57,26.318845395969706,50.09195063762487
17,58,41.78781152014611,17.17472916162554
17,59,79.09506389321415,26.10575360277495
17,60,7.7626557725954335,25.482209247499405
17,61,-3.948565613094061,45.04131461395589
17,62,36.512193949833545,53.085709014698224
17,63,70.1877300737024,20.661520095404914
17,64,28.107944271554597,26.721227151972837
17,65,47.470178973851674,20.332970232714732
17,66,31.828140274887804,20.324871472635394
17,67,65.98749657269857,20.125128948402498
17,68,12.506383705303776,48.112917238919295
17,69,4.378634139589163,46.214892229924985
17,70,25.18631447049917,44.96493968326915
17,71,19.67511450865959,45.681037359591635
17,72,-6.6706211986919755,16.40064269638409
17,73,6.029980276912486,18.249705578153733
17,74,45.520988159262146,26.423706558164344
17,75,36.911525045555194,26.488596556789492
17,76,64.91249998620067,25.107878804437338
17,77,7.745720819483537,23.02555576651399
17,78,67.06766303312533,20.17051736935092
17,79,-9.588050369264632,47.55488385410168
17,80,24.9257427831581,43.97507833782994
17,81,-6.397417853470129,20.160151348548318
17,82,31.36394119106933,44.56627824881618
17,83,72.74307699443331,24.959219504885446
17,84,70.0376066958905,18.144135890343364
18,0,48.70035396073495,46.02285279369251
18,1,12.816666250104905,16.81730367327851
18,2,35.68169901152627,22.13234721432644
18,3,64.05948744114932,25.93737166848232
18,4,5.953930312373565,53.59275059170823
18,5,53.71899762436015,44.60770708420492
18,6,55.36990483259731,18.177775011667123
18,7,22.002372503265697,20.64502086327841
18,8,-6.889200041385406,48.41620118494486
18,9,80.81996898227682,46.0396288877283
18,10,-14.410728688118432,20.331093107219974
18,11,29.659618926766225,45.02458098021151
18,12,23.146569383383827,53.2444094732447
18,13,70.69922135426867,19.816251128423104
18,14,72.92114654813477,47.3459627898064
18,15,18.430269532253647,20.2105651858774
18,16,28.644911255259885,26.18390771686295
18,17,79.10670739066948,49.19361803952436
18,18,35.68522808012048,46.003889909080584
18,19,18.414765733341607,53.50123236435053
18,20,30.162101655512647,52.31491176359701
18,21,78.5562309058925,22.328119107326433
18,22,53.557991485318084,20.221098005199448
18,23,20.11970463552113,26.263274918477684
18,24,33.79108933895716,16.889301412905965
18,25,28.09578568645394,51.43514610736929
18,26,88.42078880784032,46.702834398906866
18,27,61.92432200634118,23.461940198842473
18,28,33.20442800123714,23.874868679866413
18,29,24.701110869969316,24.772962171016115
18,30,50.20660119743074,45.40759547427847
18,31,52.35587129795,43.97323116762652
18,32,38.090018886495535,53.75850698947872
18,33,51.57287623626385,24.04360642530783
18,34,40.26745386961665,45.307288028756716
18,35,36.686319135127036,17.135127546850807
18,36,81.95279874860537,44.2527496372947
18,37,39.13734223754897,52.07267913102191
18,38,12.93233246256608,52.99410218616213
18,39,53.219091859369186,51.40441107489806
18,40,24.499639301113923,51.77448819538018
18,41,28.793720639803645,49.54326685336062
18,42,71.57699804867354,48.34108261715654
18,43,81.05263692202121,47.72714234871804
18,44,46.98526878261592,17.224619375109594
18,45,39.02408406201344,43.81619001784382
18,46,26.758529831139434,24.703284509933905
18,47,1.7567694116907653,51.55188593846151
18,48,60.254411665005726,49.199249460480765
18,49,28.081734080993126,19.09250940994794
18,50,69.90033054664197,52.26365301886081
18,51,-12.77843339128302,21.2462771321974
18,52,41.74926812928209,53.57667047068516
18,53,54.274708757459315,18.574398673252045
18,54,58.075675467658826,22.29138426737356
18,55,75.1724398354803,26.140946132983053
18,56,82.81893747915726,18.096721977962268
18,57,23.873897969663286,50.09195063762487
18,58,39.83265491439914,17.17472916162554
18,59,81.97250460840795,26.10575360277495
18,60,5.311708380765079,25.482209247499405
18,61,-6.66460999481901,45.04131461395589
18,62,33.65287644542893,53.085709014698224
18,63,73.39594291159798,20.661520095404914
18,64,25.25372468303808,26.721227151972837
18,65,50.42452412882555,20.332970232714732
18,66,34.3771802485113,20.324871472635394
18,67,68.65016497544167,20.125128948402498
18,68,9.80711719158765,48.112917238919295
18,69,2.1986211778341236,46.214892229924985
18,70,22.759449139260603,44.96493968326915
18,71,17.11465951907474,45.681037359591635
18,72,-9.109667035231404,16.40064269638409
18,73,3.3547309768627933,18.249705578153733
18,74,48.184071141447134,26.423706558164344
18,75,39.46627942704024,26.488596556789492
18,76,67.16771603312898,25.107878804437338
18,77,5.1709969305759,23.02555576651399
18,78,69.88692500072297,20.17051736935092
18,79,-11.983009879408698,47.55488385410168
18,80,27.18879179481477,43.97507833782994
18,81,-8.766009698613031,20.160151348548318
18,82,34.08360622830466,44.56627824881618
18,83,75.30423405406869,24.959219504885446
18,84,72.27266805981009,18.144135890343364
19,0,48.70035396073495,46.02285279369251
19,1,12.816666250104905,16.81730367327851
19,2,35.68169901152627,22.13234721432644
19,3,64.05948744114932,25.93737166848232
19,4,5.953930312373565,53.59275059170823
19,5,53.71899762436015,44.60770708420492
19,6,55.36990483259731,18.177775011667123
19,7,22.002372503265697,20.64502086327841
19,8,-6.889200041385406,48.41620118494486
19,9,80.81996898227682,46.0396288877283
19,10,-14.410728688118432,20.331093107219974
19,11,29.659618926766225,45.02458098021151
19,12,23.146569383383827,53.2444094732447
19,13,70.69922135426867,19.816251128423104
19,14,72.92114654813477,47.3459627898064
19,15,18.430269532253647,20.2105651858774
19,16,28.644911255259885,26.18390771686295
19,17,79.10670739066948,49.19361803952436
19,18,35.68522808012048,46.003889909080584
19,19,18.414765733341607,53.50123236435053
19,20,30.162101655512647,52.31491176359701
19,21,78.5562309058925,22.328119107326433
19,22,53.557991485318084,20.221098005199448
19,23,20.11970463552113,26.263274918477684
19,24,33.79108933895716,16.889301412905965
19,25,28.09578568645394,51.43514610736929
19,26,88.42078880784032,46.702834398906866
19,27,61.92432200634118,23.461940198842473
19,28,33.20442800123714,23.874868679866413
19,29,24.701110869969316,24.772962171016115
19,30,50.20660119743074,45.40759547427847
19,31,52.35587129795,43.97323116762652
19,32,38.090018886495535,53.75850698947872
19,33,51.57287623626385,24.04360642530783
19,34,40.26745386961665,45.307288028756716
19,35,36.686319135127036,17.135127546850807
19,36,81.95279874860537,44.2527496372947
19,37,39.13734223754897,52.07267913102191
19,38,12.93233246256608,52.99410218616213
19,39,53.219091859369186,51.40441107489806
19,40,24.499639301113923,51.77448819538018
19,41,28.793720639803645,49.54326685336062
19,42,71.57699804867354,48.34108261715654
19,43,81.05263692202121,47.72714234871804
19,44,46.98526878261592,17.224619375109594
19,45,39.02408406201344,43.81619001784382
19,46,26.758529831139434,24.703284509933905
19,47,1.7567694116907653,51.55188593846151
19,48,60.254411665005726,49.199249460480765
19,49,28.081734080993126,19.09250940994794
19,50,69.90033054664197,52.26365301886081
19,51,-12.77843339128302,21.2462771321974
19,52,41.74926812928209,53.57667047068516
19,53,54.274708757459315,18.574398673252045
19,54,58.075675467658826,22.29138426737356
19,55,75.1724398354803,26.140946132983053
19,56,82.81893747915726,18.096721977962268
19,57,23.873897969663286,50.09195063762487
19,58,39.83265491439914,17.17472916162554
19,59,81.97250460840795,26.10575360277495
19,60,5.311708380765079,25.482209247499405
19,61,-6.66460999481901,45.04131461395589
19,62,33.65287644542893,53.085709014698224
19,63,73.39594291159798,20.661520095404914
19,64,25.25372468303808,26.721227151972837
19,65,50.42452412882555,20.332970232714732
19,66,34.3771802485113,20.324871472635394
19,67,68.65016497544167,20.125128948402498
19,68,9.80711719158765,48.112917238919295
19,69,2.1986211778341236,46.214892229924985
19,70,22.759449139260603,44.96493968326915
19,71,17.11465951907474,45.681037359591635
19,72,-9.109667035231404,16.40064269638409
19,73,3.3547309768627933,18.249705578153733
19,74,48.184071141447134,26.423706558164344
19,75,39.46627942704024,26.488596556789492
19,76,67.16771603312898,25.107878804437338
19,77,5.1709969305759,23.02555576651399
19,78,69.88692500072297,20.17051736935092
19,79,-11.983009879408698,47.55488385410168
19,80,27.18879179481477,43.97507833782994
19,81,-8.766009698613031,20.160151348548318
19,82,34.08360622830466,44.56627824881618
19,83,75.30423405406869,24.959219504885446
19,84,72.27266805981009,18.144135890343364
20,0,51.63624863664326,46.02285279369251
20,1,10.324701479409658,16.81730367327851
20,2,38.37821779605015,22.13234721432644
20,3,66.12434140444098,25.93737166848232
20,4,3.836515054454466,53.59275059170823
20,5,57.07697203051002,44.60770708420492
20,6,58.34522955975737,18.177775011667123
20,7,19.447405202305635,20.64502086327841
20,8,-9.320206106790492,48.41620118494486
20,9,83.06689875623482,46.0396288877283
20,10,-17.491560722611013,20.331093107219974
20,11,32.360808463660064,45.02458098021151
20,12,20.7601774176811,53.2444094732447
20,13,72.91671161807511,19.816251128423104
20,14,75.0414755174073,47.3459627898064
20,15,16.175863138898134,20.2105651858774
20,16,25.47575714447497,26.18390771686295
20,17,82.22847557701506,49.19361803952436
20,18,37.63378569093073,46.003889909080584
20,19,15.746312317132649,53.50123236435053
20,20,27.330633299170728,52.31491176359701
20,21,80.9093739344416,22.328119107326433
20,22,55.51055313438938,20.221098005199448
20,23,17.511132213407297,26.263274918477684
20,24,36.15632364241637,16.889301412905965
20,25,24.98892955441693,51.43514610736929
20,26,91.54242655941783,46.702834398906866
20,27,63.999687881199534,23.461940198842473
20,28,35.2667465732583,23.874868679866413
20,29,26.883209972738186,24.772962171016115
20,30,52.918004933120976,45.40759547427847
20,31,54.35740094527199,43.97323116762652
20,32,40.6425220312984,53.75850698947872
20,33,54.49471057878203,24.04360642530783
20,34,43.0470353963802,45.307288028756716
20,35,39.50075404730223,17.135127546850807
20,36,84.64789062329217,44.2527496372947
20,37,41.75096527902237,52.07267913102191
20,38,9.439623837310108,52.99410218616213
20,39,56.07747562465359,51.40441107489806
20,40,22.823937938975806,51.77448819538018
20,41,26.090294772602967,49.54326685336062
20,42,74.33469001159364,48.34108261715654
20,43,83.38149033862416,47.72714234871804
20,44,50.22964140310927,17.224619375109594
20,45,36.264299709328434,43.81619001784382
20,46,23.667214428453896,24.703284509933905
20,47,-0.34652958802083234,51.55188593846151
20,48,62.34657194958625,49.199249460480765
20,49,25.557066943892046,19.09250940994794
20,50,72.20299961021882,52.26365301886081
20,51,-15.046377683796116,21.2462771321974
20,52,44.74897266891895,53.57667047068516
20,53,56.799948386836064,18.574398673252045
20,54,60.39991723444117,22.29138426737356
20,55,77.76687705973126,26.140946132983053
20,56,85.0997027483233,18.096721977962268
20,57,21.428950543356862,50.09195063762487
20,58,37.87749830865218,17.17472916162554
20,59,84.84994532360173,26.10575360277495
20,60,2.860760988934725,25.482209247499405
20,61,-9.380654376543959,45.04131461395589
20,62,30.793558941024322,53.085709014698224
20,63,76.60415574949354,20.661520095404914
20,64,22.39950509452156,26.721227151972837
20,65,53.37886928379943,20.332970232714732
20,66,36.9262202221348,20.324871472635394
20,67,71.31283337818475,20.125128948402498
20,68,7.107850677871525,48.112917238919295
20,69,0.018608216079083917,46.214892229924985
20,70,20.332583808022033,44.96493968326915
20,71,14.554204529489887,45.681037359591635
20,72,-11.548712871770832,16.40064269638409
20,73,0.6794816768130971,18.249705578153733
20,74,50.84715412363212,26.423706558164344
20,75,42.02103380852529,26.488596556789492
20,76,69.4229320800573,25.107878804437338
20,77,2.596273041668262,23.02555576651399
20,78,72.70618696832062,20.17051736935092
20,79,-14.377969389552764,47.55488385410168
20,80,29.451840806471438,43.97507833782994
20,81,-11.134601543755933,20.160151348548318
20,82,36.80327126553999,44.56627824881618
20,83,77.86539111370408,24.959219504885446
20,84,74.50772942372969,18.144135890343364
21,0,51.63624863664326,46.02285279369251
21,1,10.324701479409658,16.81730367327851
21,2,38.37821779605015,22.13234721432644
21,3,66.12434140444098,25.93737166848232
21,4,3.836515054454466,53.59275059170823
21,5,57.07697203051002,44.60770708420492
21,6,58.34522955975737,18.177775011667123
21,7,19.447405202305635,20.64502086327841
21,8,-9.320206106790492,48.41620118494486
21,9,83.06689875623482,46.0396288877283
21,10,-17.491560722611013,20.331093107219974
21,11,32.360808463660064,45.02458098021151
21,12,20.7601774176811,53.2444094732447
21,13,72.91671161807511,19.816251128423104
21,14,75.0414755174073,47.3459627898064
21,15,16.175863138898134,20.2105651858774
21,16,25.47575714447497,26.18390771686295
21,17,82.22847557701506,49.19361803952436
21,18,37.63378569093073,46.003889909080584
21,19,15.746312317132649,53.50123236435053
21,20,27.330633299170728,52.31491176359701
21,21,80.9093739344416,22.328119107326433
21,22,55.51055313438938,20.221098005199448
21,23,17.511132213407297,26.263274918477684
21,24,36.15632364241637,16.889301412905965
21,25,24.98892955441693,51.43514610736929
21,26,91.54242655941783,46.702834398906866
21,27,63.999687881199534,23.461940198842473
21,28,35.2667465732583,23.874868679866413
21,29,26.883209972738186,24.772962171016115
21,30,52.918004933120976,45.40759547427847
21,31,54.35740094527199,43.97323116762652
21,32,40.6425220312984,53.75850698947872
21,33,54.49471057878203,24.04360642530783
21,34,43.0470353963802,45.307288028756716
21,35,39.50075404730223,17.135127546850807
21,36,84.64789062329217,44.2527496372947
21,37,41.75096527902237,52.07267913102191
21,38,9.439623837310108,52.99410218616213
21,39,56.07747562465359,51.40441107489806
21,40,22.823937938975806,51.77448819538018
21,41,26.090294772602967,49.54326685336062
21,42,74.33469001159364,48.34108261715654
21,43,83.38149033862416,47.72714234871804
21,44,50.22964140310927,17.224619375109594
21,45,36.264299709328434,43.81619001784382
21,46,23.667214428453896,24.703284509933905
21,47,-0.34652958802083234,51.55188593846151
21,48,62.34657194958625,49.199249460480765
21,49,25.557066943892046,19.09250940994794
21,50,72.20299961021882,52.26365301886081
21,51,-15.046377683796116,21.2462771321974
21,52,44.74897266891895,53.57667047068516
21,53,56.799948386836064,18.574398673252045
21,54,60.39991723444117,22.29138426737356
21,55,77.76687705973126,26.140946132983053
21,56,85.0997027483233,18.096721977962268
21,57,21.428950543356862,50.09195063762487
21,58,37.87749830865218,17.17472916162554
21,59,84.84994532360173,26.10575360277495
21,60,2.860760988934725,25.482209247499405
21,61,-9.380654376543959,45.04131461395589
21,62,30.793558941024322,53.085709014698224
21,63,76.60415574949354,20.661520095404914
21,64,22.39950509452156,26.721227151972837
21,65,53.37886928379943,20.332970232714732
21,66,36.9262202221348,20.324871472635394
21,67,71.31283337818475,20.125128948402498
21,68,7.107850677871525,48.112917238919295
21,69,0.018608216079083917,46.214892229924985
21,70,20.332583808022033,44.96493968326915
21,71,14.554204529489887,45.681037359591635
21,72,-11.548712871770832,16.40064269638409
21,73,0.6794816768130971,18.249705578153733
21,74,50.84715412363212,26.423706558164344
21,75,42.02103380852529,26.488596556789492
21,76,69.4229320800573,25.107878804437338
21,77,2.596273041668262,23.02555576651399
21,78,72.70618696832062,20.17051736935092
21,79,-14.377969389552764,47.55488385410168
21,80,29.451840806471438,43.97507833782994
21,81,-11.134601543755933,20.160151348548318
21,82,36.80327126553999,44.56627824881618
21,83,77.86539111370408,24.959219504885446
21,84,74.50772942372969,18.144135890343364
22,0,54.572143312551574,46.02285279369251
22,1,7.83273670871441,16.81730367327851
22,2,41.07473658057403,22.13234721432644
22,3,68.18919536773265,25.93737166848232
22,4,1.7190997965353638,53.59275059170823
22,5,60.434946436659885,44.60770708420492
22,6,61.32055428691743,18.177775011667123
22,7,16.892437901345573,20.64502086327841
22,8,-11.751212172195578,48.41620118494486
22,9,85.31382853019281,46.0396288877283
22,10,-20.572392757103593,20.331093107219974
22,11,35.061998000553906,45.02458098021151
22,12,18.373785451978375,53.2444094732447
22,13,75.13420188188155,19.816251128423104
22,14,77.16180448667984,47.3459627898064
22,15,13.92145674554262,20.2105651858774
22,16,22.306603033690052,26.18390771686295
22,17,85.35024376336064,49.19361803952436
22,18,39.58234330174098,46.003889909080584
22,19,13.077858900923694,53.50123236435053
22,20,24.499164942828806,52.31491176359701
22,21,83.26251696299072,22.328119107326433
22,22,57.46311478346068,20.221098005199448
22,23,14.902559791293463,26.263274918477684
22,24,38.52155794587558,16.889301412905965
22,25,21.882073422379918,51.43514610736929
22,26,94.66406431099534,46.702834398906866
22,27,66.0750537560579,23.461940198842473
22,28,37.32906514527947,23.874868679866413
22,29,29.065309075507056,24.772962171016115
22,30,55.62940866881121,45.40759547427847
22,31,56.35893059259398,43.97323116762652
22,32,43.19502517610126,53.75850698947872
22,33,57.41654492130023,24.04360642530783
22,34,45.826616923143746,45.307288028756716
22,35,42.315188959477425,17.135127546850807
22,36,87.34298249797897,44.2527496372947
22,37,44.36458832049577,52.07267913102191
22,38,5.946915212054137,52.99410218616213
22,39,58.935859389937995,51.40441107489806
22,40,21.14823657683769,51.77448819538018
22,41,23.38686890540229,49.54326685336062
22,42,77.09238197451373,48.34108261715654
22,43,85.71034375522711,47.72714234871804
22,44,53.47401402360261,17.224619375109594
22,45,33.50451535664342,43.81619001784382
22,46,20.575899025768358,24.703284509933905
22,47,-2.4498285877324335,51.55188593846151
22,48,64.43873223416678,49.199249460480765
22,49,23.03239980679097,19.09250940994794
22,50,74.5056686737957,52.26365301886081
22,51,-17.314321976309213,21.2462771321974
22,52,47.74867720855581,53.57667047068516
22,53,59.32518801621282,18.574398673252045
22,54,62.724159001223505,22.29138426737356
22,55,80.3613142839822,26.140946132983053
22,56,87.38046801748933,18.096721977962268
22,57,18.98400311705044,50.09195063762487
22,58,35.92234170290521,17.17472916162554
22,59,87.72738603879552,26.10575360277495
22,60,0.4098135971043746,25.482209247499405
22,61,-12.096698758268904,45.04131461395589
22,62,27.934241436619708,53.085709014698224
22,63,79.81236858738913,20.661520095404914
22,64,19.545285506005044,26.721227151972837
22,65,56.333214438773304,20.332970232714732
22,66,39.475260195758295,20.324871472635394
22,67,73.97550178092784,20.125128948402498
22,68,4.408584164155396,48.112917238919295
22,69,-2.1614047456759558,46.214892229924985
22,70,17.905718476783463,44.96493968326915
22,71,11.993749539905036,45.681037359591635
22,72,-13.987758708310263,16.40064269638409
22,73,-1.995767623236599,18.249705578153733
22,74,53.51023710581711,26.423706558164344
22,75,44.57578819001034,26.488596556789492
22,76,71.6781481269856,25.107878804437338
22,77,0.021549152760620416,23.02555576651399
22,78,75.52544893591826,20.17051736935092
22,79,-16.77292889969683,47.55488385410168
22,80,31.714889818128107,43.97507833782994
22,81,-13.503193388898834,20.160151348548318
22,82,39.52293630277533,44.56627824881618
22,83,80.42654817333946,24.959219504885446
22,84,76.74279078764928,18.144135890343364
23,0,54.572143312551574,46.02285279369251
23,1,7.83273670871441,16.81730367327851
23,2,41.07473658057403,22.13234721432644
23,3,68.18919536773265,25.93737166848232
23,4,1.7190997965353638,53.59275059170823
23,5,60.434946436659885,44.60770708420492
23,6,61.32055428691743,18.177775011667123
23,7,16.892437901345573,20.64502086327841
23,8,-11.751212172195578,48.41620118494486
23,9,85.31382853019281,46.0396288877283
23,10,-20.572392757103593,20.331093107219974
23,11,35.061998000553906,45.02458098021151
23,12,18.373785451978375,53.2444094732447
23,13,75.13420188188155,19.816251128423104
23,14,77.16180448667984,47.3459627898064
23,15,13.92145674554262,20.2105651858774
23,16,22.306603033690052,26.18390771686295
23,17,85.35024376336064,49.19361803952436
23,18,39.58234330174098,46.003889909080584
23,19,13.077858900923694,53.50123236435053
23,20,24.499164942828806,52.31491176359701
23,21,83.26251696299072,22.328119107326433
23,22,57.46311478346068,20.221098005199448
23,23,14.902559791293463,26.263274918477684
23,24,38.52155794587558,16.889301412905965
23,25,21.882073422379918,51.43514610736929
23,26,94.66406431099534,46.702834398906866
23,27,66.0750537560579,23.461940198842473
23,28,37.32906514527947,23.874868679866413
23,29,29.065309075507056,24.772962171016115
23,30,55.62940866881121,45.40759547427847
23,31,56.35893059259398,43.97323116762652
23,32,43.19502517610126,53.75850698947872
23,33,57.41654492130023,24.04360642530783
23,34,45.826616923143746,45.307288028756716
23,35,42.315188959477425,17.135127546850807
23,36,87.34298249797897,44.2527496372947
23,37,44.36458832049577,52.07267913102191
23,38,5.946915212054137,52.99410218616213
23,39,58.935859389937995,51.40441107489806
23,40,21.14823657683769,51.77448819538018
23,41,23.38686890540229,49.54326685336062
23,42,77.09238197451373,48.34108261715654
23,43,85.71034375522711,47.72714234871804
23,44,53.47401402360261,17.224619375109594
23,45,33.50451535664342,43.81619001784382
23,46,20.575899025768358,24.703284509933905
23,47,-2.4498285877324335,51.55188593846151
23,48,64.43873223416678,49.199249460480765
23,49,23.03239980679097,19.09250940994794
23,50,74.5056686737957,52.26365301886081
23,51,-17.314321976309213,21.2462771321974
23,52,47.74867720855581,53.57667047068516
23,53,59.32518801621282,18.574398673252045
23,54,62.724159001223505,22.29138426737356
23,55,80.3613142839822,26.140946132983053
23,56,87.38046801748933,18.096721977962268
23,57,18.98400311705044,50.09195063762487
23,58,35.92234170290521,17.17472916162554
23,59,87.72738603879552,26.10575360277495
23,60,0.4098135971043746,25.482209247499405
23,61,-12.096698758268904,45.04131461395589
23,62,27.934241436619708,53.085709014698224
23,63,79.81236858738913,20.661520095404914
23,64,19.545285506005044,26.721227151972837
23,65,56.333214438773304,20.332970232714732
23,66,39.475260195758295,20.324871472635394
23,67,73.97550178092784,20.125128948402498
23,68,4.408584164155396,48.112917238919295
23,69,-2.1614047456759558,46.214892229924985
23,70,17.905718476783463,44.96493968326915
23,71,11.993749539905036,45.681037359591635
23,72,-13.987758708310263,16.40064269638409
23,73,-1.995767623236599,18.249705578153733
23,74,53.51023710581711,26.423706558164344
23,75,44.57578819001034,26.488596556789492
23,76,71.6781481269856,25.107878804437338
23,77,0.021549152760620416,23.02555576651399
23,78,75.52544893591826,20.17051736935092
23,79,-16.77292889969683,47.55488385410168
23,80,31.714889818128107,43.97507833782994
23,81,-13.503193388898834,20.160151348548318
23,82,39.52293630277533,44.56627824881618
23,83,80.42654817333946,24.959219504885446
23,84,76.74279078764928,18.144135890343364
24,0,57.50803798845988,46.02285279369251
24,1,5.340771938019159,16.81730367327851
24,2,43.77125536509792,22.13234721432644
24,3,70.25404933102432,25.93737166848232
24,4,-0.3983154613837385,53.59275059170823
24,5,63.79292084280975,44.60770708420492
24,6,64.29587901407749,18.177775011667123
24,7,14.337470600385515,20.64502086327841
24,8,-14.182218237600667,48.41620118494486
24,9,87.5607583041508,46.0396288877283
24,10,-23.65322479159618,20.331093107219974
24,11,37.76318753744775,45.02458098021151
24,12,15.987393486275646,53.2444094732447
24,13,77.35169214568799,19.816251128423104
24,14,79.28213345595236,47.3459627898064
24,15,11.667050352187111,20.2105651858774
24,16,19.137448922905136,26.18390771686295
24,17,88.4720119497062,49.19361803952436
24,18,41.53090091255122,46.003889909080584
24,19,10.409405484714739,53.50123236435053
24,20,21.667696586486883,52.31491176359701
24,21,85.61565999153981,22.328119107326433
24,22,59.41567643253198,20.221098005199448
24,23,12.293987369179625,26.263274918477684
24,24,40.88679224933479,16.889301412905965
24,25,18.77521729034291,51.43514610736929
24,26,97.78570206257285,46.702834398906866
24,27,68.15041963091625,23.461940198842473
24,28,39.39138371730063,23.874868679866413
24,29,31.247408178275926,24.772962171016115
24,30,58.340812404501435,45.40759547427847
24,31,58.360460239915966,43.97323116762652
24,32,45.747528320904124,53.75850698947872
24,33,60.33837926381841,24.04360642530783
24,34,48.60619844990729,45.307288028756716
24,35,45.12962387165261,17.135127546850807
24,36,90.03807437266576,44.2527496372947
24,37,46.978211361969166,52.07267913102191
24,38,2.454206586798172,52.99410218616213
24,39,61.794243155222404,51.40441107489806
24,40,19.472535214699576,51.77448819538018
24,41,20.683443038201617,49.54326685336062
24,42,79.85007393743382,48.34108261715654
24,43,88.03919717183007,47.72714234871804
24,44,56.71838664409596,17.224619375109594
24,45,30.7447310039584,43.81619001784382
24,46,17.484583623082813,24.703284509933905
24,47,-4.553127587444031,51.55188593846151
24,48,66.5308925187473,49.199249460480765
24,49,20.507732669689894,19.09250940994794
24,50,76.80833773737255,52.26365301886081
